ID,Scene,Shot,Item / Decision,Category,Status,Priority,Owner,Needs input from,Deadline,Options / Notes,Source,Updated,Log
SS-15,3,Opening,Man-picks-up-paper: the woman's background position echoes the memory-shot tree,Camera/Move,Decided,P3,,,,"Static shot; paper lands on the road, the man enters and leans to pick it up, the woman enters and walks to a background position that visually rhymes with the tree. The paper prop must match Scene 1's fly-away exactly (same fold / crumple).",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-16,4,All,Tilt-angle continuity between Scene 3's up-look and Scene 4's opening,Camera/Move,Open,P1,"Shafi, Ishmam",,Mon scout / edit,"The cut must pick up at roughly the same tilt angle or the transition jumps. May be partially fixable in editing. Leading approach: Scene 4 starts high on the trees and tilts DOWN to reveal the boy (Option A), rather than continuing the upward tilt (Option B, which risks a compositional mismatch since the camera would be above the boy).",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-17,4,All,"Higher frame rate (shoot 30fps, deliver 24fps) for a subtle slow-motion",Camera/Move,Open,P1,Shafi,"Sam, Alex",Sam / Alex meeting,Not full slow-motion (60fps would be too extreme). To be confirmed with Sam and Alex.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-18,4,All,"High-angle-looking-down composition, largely static",Camera/Move,Leaning,P2,,,Mon location scout,"Preferred: a high angle down on the boy walking through the forest, on uneven downhill terrain. Static, given the difficulty of moving equipment at height. Boy hears his name, looks around briefly, walks off screen.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-19,4,All,Shafi to draw a revised frame showing the trees-first / tilt-down composition,Camera/Move,Open,P2,Shafi,,Before storyboard printing,Action item from 9/2 - needed for the storyboard set.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-20,5,Shot 2,Add a slight dolly move to the 'painting shot',Camera/Move,Open,P2,Shafi,,Shot-list update,"Shot 2: the woman looks up (not at the man - as if something made her stop), the man enters screen-right and freezes; held mostly static. Action item: annotate the slight dolly on the shot list. The static frame constrains composition flexibility.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-21,5,Shot 6,Getting a dolly up the staircase,Equipment,Blocked,P1,"Shafi, Ishmam","Sam, Alex, Bad Dog",Bad Dog visit (Sat),"The Fisher dolly up a staircase may be impossible. Alternatives: a smaller rental dolly from Bad Dog, or a shoulder rig for that shot only. The shoulder rig gives an unsettled, hovering look inconsistent with the Tarkovsky-influenced aesthetic.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-22,5,Shots 4-7,"Ishmam to hand-draw rough compositions for shots 4, 5, 6, 7",Blocking,Open,P1,Ishmam,,Thursday night,"So Shafi can generate AI reference images. Shot 6 = walking down stairs. Shot 7 = wide shot, characters walking left-to-right in a park-like setting, functions as an insert over continuing dialogue.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-23,5,Shot 7,"Location for the insert wide - park-ish but not overtly, and must match the previous location",Location,Open,P2,"Shafi, Ishmam",,Mon location scout,"Wide shot of the characters walking left-to-right; needs to read as park-like without being obviously a park, and must visually match the preceding location.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-24,5,Shot 8,Seating location + elevation for the woman/man depth composition,Location,Leaning,P1,"Shafi, Ishmam",,Before Monday scout,"Woman sits low (log / stump height, not bollard height, which puts her near standing height); the man is positioned lower on a slope so their faces sit at a similar elevation for the pan. Favoured: the area where Ishmam & Ishiko were at different elevations. Rejected: the cut-off stump near the first park bench (feels like returning to an earlier location).",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-25,5,Shot 8,Source or bring a wooden stump as a production-design element,Costume/PD,Open,P2,"Shafi, Ishmam",,Before shoot,May need to bring a wooden stump to location for the woman's seat.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-26,5,Shot 9,Lens choice for the dolly-in -> tilt-down -> pan-to-man,Camera/Move,Open,P1,Shafi,Sam,Sam / Alex meeting,"The dolly pushes in on the woman, tilts down to the book / hands, then pans left to the man's face at roughly the same elevation. Must keep the man's face in frame through the pan - a longer lens risks clipping it. Dolly tracks needed on grass.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-27,5,All,Whether to simplify Scene 5 if the schedule tightens,Schedule,Deferred,P2,,Sam,,Scene 5 is the longest / most complex scene and the identified candidate for cuts under schedule pressure.,"8/30, 9/2",2026-09-03,"2026-09-03 created (src: 8/30, 9/2)"
SS-28,5,All,"Scene 5 is the longest scene (multi-location, most dialogue) - roughly 9 shots / 200 words",Schedule,Open,P2,,,,The other long / complex scene alongside Scene 1. Watch shot count and the time cost of long takes.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-29,6,Opening,Pedestal vs. tilt-up from the forest floor to reveal the bed,Camera/Move,Leaning,P2,,,Mon location scout,A low-to-high move revealing the bed; the boy stops at the edge. Pedestal-or-tilt not locked.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-30,6,All,Can the location be shot on a tripod without a dolly?,Equipment,Open,P2,"Shafi, Ishmam",Sam,Mon location scout,The location is the far end of the interview woods area; it may be tripod-able. Needs scout confirmation - ties into the dolly-transport problem.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-31,6,Jump sequence,One continuous shot vs. cutting to the fabric-grip insert,VFX/Edit,Open,P1,"Shafi, Ishmam",Sam,Mon location scout,"Preferred: shoot the whole jumping sequence in one shot (camera tilts up over the first 1-2 jumps, holds at sky level, boy jumps in and out of frame, spins mid-air, camera tilts back down). If the dolly can't reach the location or it is too technically difficult, cut to a close-up insert of the boy gripping the bed fabric as a natural break.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-32,6,Jump sequence,Camera parallel to the bed vs. bed angled with the boy parallel to camera,Camera/Move,Open,P2,,,Test on scout,To be tested on location.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-33,6,Jump sequence,Add the 'boy gripping bed fabric' insert to the shot list,VFX/Edit,Open,P2,Shafi,,Shot-list update,Contingency insert if the one-shot can't be executed. Action item from 9/2.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-34,6,Final shot,Ruckenfigur -> slow pan to the woman near the tree line,Camera/Move,Decided,P3,,,,"Boy seen from behind looks back, camera holds, then pans slowly to the woman standing almost against the trees in the distance.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-35,7,Pre-pan,What to cut to between the argument climax and the Tarkovsky pan,VFX/Edit,Open,P1,"Shafi, Ishmam",Sam,Before shoot,"A cut is needed between the argument and the pan. Cutting to the boy risks giving him a premature conclusion. Leading candidate: cut to the soil / earth from the earlier forest scene (no boy, just the ground he was digging).",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-36,7,Tarkovsky pan,Bollard placement for the pan's first stop - road & houses visible in the background,Location,Open,P1,"Shafi, Ishmam",Sam,Mon location scout,The pan opens near where the couple sits and moves across the field; the first stop is the now-empty bollards. Shooting back toward the real bollards shows the road and houses. Options: (a) move the bollards to a different position in the field (symbolic / supernatural placement) or (b) include the bollards only briefly before panning to the couple.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-37,7,Tarkovsky pan,"Zoom lens for the pan (zoomed in at the start, zooms out for depth)",Equipment,Open,P2,Shafi,Sam,Bad Dog visit,The Tarkovsky reference uses a zoom lens and layered composition (grass / dirt / trees / secondary trees / sun). Need to confirm a zoom lens is available; this conflicts with the same-lens-per-sequence rule and needs thought.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-38,7,Tarkovsky pan,End the pan on a tilt-down (the reference likely uses a crane),Camera/Move,Decided,P3,,,,Their version will use a tilt rather than a crane move.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-39,7,All,"Actors must fully memorise lines for this scene (single static shot, dialogue-heavy)",Blocking,Open,P2,Shafi,"Tyler, Holly",Actor rehearsals,Most of the scene is one static shot with heavy dialogue; ADR covers the rest of the film but this scene needs the performance on the day.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-40,7,All,"Blocking: the man turns sideways (screen right) at the argument climax, not fully back-to-camera",Blocking,Decided,P3,,,,"Characters sit apart and converse; the woman stands and turns away; the man crosses the implied barrier first, the woman follows.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-41,8,All,Jacket continuity: does the old woman wear the younger woman's jacket?,Costume/PD,Leaning,P2,Shafi,Ishika,Before shoot,The same jacket could imply a generational link (mother's jacket handed down) but risks being too on-the-nose. Leaning toward redressing the old woman entirely.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-42,8,All,Old-woman costume: a granny-style sundress that hangs full-length with a small layer over it,Costume/PD,Leaning,P2,Shafi,"Ishika, Holly",Before shoot,Separate from the younger woman's clothes. Need Holly's sizing for a fitting reference. Action item: Shafi to brief Ishika.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-43,8,All,Shoot the old-woman shots last of the day,Schedule,Decided,P2,,Holly,Shoot day,Holly's old-age makeup process is irreversible for that session.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-44,8,All,Shoot both the side-of-street and the interview locations,Location,Decided,P3,,,,Side-of-street (shot from the far side) confirmed by a Fujifilm photo reference. Shoot both to have options in the edit. The woman is distant enough that makeup detail matters less than the clothing silhouette.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-45,All,Inserts,Build a dedicated insert list for every scene,VFX/Edit,Open,P2,"Shafi, Ishmam","Sam, Alex",Mon location scout,"Sam regretted not doing this on his own shoot. Nature (light through leaves, wind in grass, leaves on the ground), prop close-ups (notebook, pen, paper, a corner of the dress), walking cutaways, symbolically significant objects as bookends. Lock the specifics on the Monday scout with Alex.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-46,All,Inserts,"Keep the total shot count deliberate - currently 29, inserts could push it toward ~40",Schedule,Open,P2,,Sam,,"Sam: 36 is 'completely fine'; also identify 5-10 nice-to-have bonus shots to attempt only if time permits, without compromising the core story.","8/30, 9/2",2026-09-03,"2026-09-03 created (src: 8/30, 9/2)"
SS-47,2-4,Coverage,Add closer shots (mediums / close-ups) - scenes 2-4 currently skew wide,Camera/Move,Open,P2,"Shafi, Ishmam",Sam,Storyboards,"Sam emphasised shot variation for emotional connection, especially in scenes 2-4.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
SS-48,All,Lens,Same lens for every shot within a sequence,Camera/Move,Decided,P2,,,,Consistency rule for pans and tilts. Note the tension with the Scene 7 zoom-lens idea.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-49,All,Camera,Frame rate: 24fps standard; 30fps for the forest / boy scenes; 60fps rejected,Camera/Move,Leaning,P2,,"Sam, Alex",Sam / Alex meeting,Allows a subtle slow-down in post for the memory scenes. Confirm with Sam and Alex.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
SS-50,All,Camera,Dolly tracks required on grass for the outdoor scenes,Equipment,Decided,P2,,,,Plan the rental and transport accordingly.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
