ID,Area,Item / Concern,Category,Status,Priority,Owner,Needs input from,Deadline,Notes,Source,Updated,Log
PW-21,Schedule,Dolly day starts at sunrise,Schedule,Leaning,P2,,Full crew,Dolly day,"Scene 1's opening dolly shots are sunrise-dependent: a 6-7 AM call, aiming to wrap dolly work by 8:30-9 AM to return gear by 10 AM.",8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-22,Schedule,Hit 60-75% of blocking finalised before the September actor visit,Schedule,Open,P1,"Shafi, Ishmam",,September actor visit,At minimum lock the more technically difficult blocking.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-23,Prep,Print all storyboard materials before Friday,Prep,Open,P2,Shafi,Ishmam (drawings by Thu night),Friday morning,Shafi prints in Chicago (free printing access). Depends on Ishmam delivering the four hand-drawn Scene 5 shots by Thursday night.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-24,Prep,Email Andy at Bad Dog to arrange the Saturday visit,Prep,Open,P2,Shafi,Andy (Bad Dog),Before Saturday,"Inspect the Fisher dolly, discuss rental terms (daily vs. weekly), the Fisher return window. Possibly also visit Horizon with Sam on Saturday.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-25,Prep,Share reference films & clipped shots with Sam,Prep,Open,P3,Shafi,Sam,Before the Sam meeting,"ShotDeck stills already pulled. References: Forrest Gump (tone / composition), Hamnet, Train to Dreams (Netflix), plus the specific Tarkovsky pan (~1'36, single take).","8/30, 9/2",2026-09-03,"2026-09-03 created (src: 8/30, 9/2)"
PW-26,Prep,Both directors re-watch the Tarkovsky reference before the Sam meeting,Prep,Open,P2,"Shafi, Ishmam",,Before the Sam meeting,"Be ready to show Sam the exact shot and articulate what to replicate. Acknowledged they lack Tarkovsky's resources (Soviet budget, a planted poppy field).",9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-27,Process,Documentation standard: thorough enough to shoot without Shafi & Ishmam present,Process,Open,P2,"Shafi, Ishmam",,Ongoing,Every shot clearly described and visualised. The guiding goal for the storyboard / shot-deck package.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-28,Process,Daily 5-minute standups + Jira-style task tracking from Tuesday,Process,Open,P2,"Shafi, Ishmam",Sam,Tuesday,Also build out the risk log with on-day contingencies.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-29,Location,October weather & leaf coverage,Location,Open,P3,,,,"The forecast looks warm (~70F), which helps outdoor shooting. Leaf coverage on the trees may affect depth in key shots.",9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-30,Camera,Lighting is primarily natural,Camera,Decided,P3,,,,Outdoor setting; camera movement and production design are the primary tools for visual impact. An overhead-diffusion / negative-fill kit is still needed to control dappled canopy light (see the Scene 3 shoot-day notes).,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-31,Sound,Full ADR planned,Sound,Decided,P2,,,,Actors won't be cut for dialogue errors; cuts are driven by camera / composition only. This reduces pressure and allows more takes focused on movement and blocking.,8/30,2026-09-03,2026-09-03 created (src: 8/30)
PW-32,Runtime,"Runtime estimate ~16 minutes, target under 20",Schedule,Decided,P3,,,,Estimated with Claude from all available data using a 1-minute-minimum-per-scene constraint. A 15-minute cut is also achievable if needed.,9/2,2026-09-03,2026-09-03 created (src: 9/2)
PW-33,Process,Fix storyboard shot order: Scene 3 Shot 1 is really Scene 1 Shot 9 or 10,Process,Open,P2,Shafi,,Before storyboard printing,It's thematically part of the continuous Scene 1 sequence until the boys' scene begins; the boy shots should appear above their current position in the deck. Cross-ref PW-23.,9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-34,Production Design,Mow the bed placement area; trim overgrowth along the boy's movement path,Production Design,Open,P2,Ishmam,,Before shoot day,So the bed is visible above the grass line and the boy can move freely without impeded acting.,9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-35,Schedule,Scouting trip with Holly confirmed for October 25th,Schedule,Decided,P1,"Shafi, Ishmam",Holly,2026-10-25,"Goal: reference photos, quick test videos, and confirming framing/composition with Holly's actual height (taller than the stand-ins used in test footage) - may resolve some of the 'too short' concerns from elevated angles. She's in ~25 shots; unlikely to cover all of them in one visit.",9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-36,Prep,Check whether the June test footage is still accessible in shared storage,Prep,Open,P2,Team,,ASAP,"The reference photo (overcast morning) is confirmed on hand; the video clip's status is unconfirmed. Zoom/cloud recordings may auto-delete after 90 days.",9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-37,Creative,Stylistic tension: Tarkovsky vs. French New Wave,Creative,Open,P1,"Shafi, Ishmam",,2026-09-11,"Scene 1 and the boy scenes read Tarkovsky/Bergman (slow, ghostly, composed); Scene 3's walking shot and the staircase conversation read French New Wave (Godard/Rohmer) - risking a 'Tarkovsky shooting a Rohmer script' mismatch. French New Wave itself spans a range (Breathless vs. Last Year at Marienbad); aim for a blend rather than a pure Tarkovsky imitation. Resolution path: rework Scene 3's walking shot rather than overhaul the already-established Scene 1 (see SS-66).",9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-38,Sound,What calls the boy in Scene 2 is undecided,Sound,Open,P2,"Shafi, Ishmam",,,"Could be a name, or something more abstract/sonically distinctive ('honking') that sticks with the viewer - but it must plausibly be something that could call him.",9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-39,Schedule,Ishmam's possible October travel may conflict with the Oct 25 Holly scout,Schedule,Open,P2,Ishmam,,,"Possible ~1 week trip (Sun-Fri) to Daleville, Alabama for PTO in October - dates not yet confirmed. Check against PW-35's Oct 25 scout date.",9/9,2026-09-09,2026-09-09 created (src: 9/9)
PW-40,Schedule,Lock scenes 1-4 by Friday; scenes 5-8 by the following Monday/Tuesday,Schedule,Open,P1,"Shafi, Ishmam",,2026-09-11 / 2026-09-15,"Scenes 5-8 can't be properly finalized without a location visit and test footage first. Team meets 2026-09-10 (6-7 PM) to review open questions and start on scenes 5-8 / performance direction; Friday's meeting will present Scene 3 walking-shot proposals (see SS-66).",9/9,2026-09-09,2026-09-09 created (src: 9/9)
